cum_time,loss,std_training_time_above,std_training_time_below,std_loss_above,std_loss_below
123.15577375888824,-9.723498756191516,1.596638152746524,4.071996933257551,0.05967509518889107,0.039314693865864135
124.63329763412476,-9.681658103079435,1.6087795008904247,4.126544815323299,0.051314469245132104,0.0651488183869493
126.11274528503418,-9.718552055856723,1.6246543391370307,4.159628702675133,0.04129906573078316,0.03243616034289663
127.58466265201568,-9.653781241511997,1.6536494834735438,4.219244279760873,0.24117757826471642,0.08117494452173957
129.07259166240692,-9.66953333145128,1.6667761062902036,4.237185391274637,0.13628131091431994,0.06421272038596945
130.56727550029754,-9.673996538516947,1.6802109791183104,4.2851534677256105,0.15927472409526053,0.06531202273541421
132.05772149562836,-9.685172507342887,1.7041076847210799,4.339850536439167,0.17371286486839563,0.08272031594409276
133.544087100029,-9.721038324986178,1.7213341167849288,4.376606967879936,0.08801198335938394,0.05893464906707971
135.037362909317,-9.699272578620555,1.742131455069361,4.432969382239766,0.10755991795300401,0.07488525901193248
136.51381821632384,-9.678902249945782,1.7798862155532373,4.493998344642948,0.2874522110600356,0.08641512269325625
137.99215321540834,-9.713366053185798,1.8286201000048898,4.562668263636903,0.10160475903582915,0.06210638992156165
139.49603102207183,-9.692423997630394,1.85056872153424,4.612357389916368,0.107233143424837,0.06692871509922044
140.9750146150589,-9.736572566458616,1.8730056025025514,4.673595973443982,0.07633234742890074,0.048635230103271886
142.4595647573471,-9.721611986207728,1.9171252807619865,4.7463032692714835,0.04789639469468143,0.058300945624997276
143.92704248428345,-9.707667985858336,1.95174514597167,4.803268150040656,0.23797949650741607,0.05737929614380257
145.3958405971527,-9.712858345240933,1.9584256188502587,4.843386601001202,0.07958234783761568,0.06311595464674943
146.85931344032286,-9.705710789424135,1.9705434089977838,4.886370394489827,0.11536265445132607,0.06624737308569789
148.32169678211213,-9.759537927340965,1.9894385587251187,4.921670080020375,0.03839999377404251,0.02653381383745605
