cum_time,loss,std_training_time_above,std_training_time_below,std_loss_above,std_loss_below
103.74609854221345,-13.037701969456009,1.6058880875807444,1.2937033640587654,0.6290761361114595,0.915291530933099
106.16878905296326,-13.566099291996414,1.8384792540566,1.172634084250946,1.077235534376237,0.513154676021746
108.5620851278305,-13.371499450133186,1.8784302501010692,1.2151791529698541,0.8798261009914898,0.7486318005592081
110.98289918899536,-13.192094551791973,1.9148750178662903,1.2093167890135341,0.9531327175573605,0.7430914244971604
113.4093654870987,-12.918501497345503,1.9446393688964285,1.1978302030262027,0.5732937876066447,0.8052797291466517
115.82288093566895,-12.817040488258233,2.288707268029441,1.122838252967798,0.9713074920037841,0.7850194635499991
118.2561286687851,-13.59618461370469,2.3320731958062826,1.112996593144733,1.087149144401888,0.6812603729384435
120.70022444725036,-13.151825847545004,2.376690051494738,1.125781004195024,0.9699723597734969,0.7036841234118102
123.14401381015777,-12.777898815020299,2.4291184773764227,1.1204279461028193,1.5805426537634075,1.1095304066010978
125.56437485218048,-13.043638561624638,2.5107749097994674,1.1383696012949922,0.7522321928896429,0.7522364184856937
127.97426495552062,-13.737041072834817,2.5929205430790296,1.1596323806538404,0.7855252344615955,0.614378985231407
130.37069721221923,-13.279878477539194,2.711120707764312,1.2221155665518482,1.0668327303499971,0.7230153963785818
132.79966514110566,-13.323696322743189,2.7963191864951322,1.2461995695740664,1.0072714185367637,0.7209967975372263
135.24651885032654,-13.108768702353895,2.8596753118253444,1.255905192557172,3.201160794583954,0.7811082464338354
137.6719776391983,-12.887080307835394,2.9246699965440546,1.2923118163690333,1.2534380990469314,1.1956785697806318
140.0760264635086,-12.912904377000945,3.0035599525399714,1.3556316590804105,0.8430469817259322,0.8055926152806466
142.5108179330826,-13.718312541744961,3.0831331441703074,1.4087127193023807,0.8366094105794682,0.5250519599777164
144.95218052864075,-13.552540892740875,3.165799361683612,1.462675741540864,1.1529907984632282,0.6966030052073077
147.36596736907958,-13.32764679336319,3.249325630814782,1.5064927924125455,1.5987605716103015,0.7820383765667049
149.77656130790712,-13.274901721918784,3.340451400126418,1.5257513947155055,1.2725792045482314,0.6483232966060785
152.2247298002243,-13.169405331285688,3.4170081148558054,1.5464157197318253,0.8004814341695055,0.6554579431236437
154.63968095779418,-12.867670058738103,3.0430002823554254,1.7044324533927604,0.9161151503425744,0.900253531340209
157.0786095380783,-13.166525789758225,3.102941453007431,1.7442067681683424,1.7303476051220448,1.0975765816421208
159.48110859394075,-12.854850311995722,3.1703059950381625,1.7480092887328462,1.455157887368079,0.8482418793269728
161.89061825275422,-13.185009970470116,3.2046712355515146,1.7647244929459254,1.3679729011622257,0.648435495367613
164.30244345664977,-13.658337270308436,3.2248190810347035,1.7870099364577998,0.4875479197003227,0.5460821655783193
166.7422921895981,-13.442063632024851,3.2292161057342206,1.8267258909919761,1.1521066560132271,0.7384611946864106
169.1458652973175,-12.318737419169967,3.209240970638905,1.8360193275595038,0.7715723014107206,0.6857446730510686
171.5563791036606,-13.592660388075512,3.7231270495927915,1.7141225045693274,1.3443600490498437,0.5188010698303313
173.97588615417482,-13.694025690454126,3.195559867860036,1.890807829512898,1.0933966265019817,0.660959654360936
176.3936859369278,-13.504502750185287,3.1613869382692257,1.9512159197981218,1.0626874961486377,0.7896892273437215
178.8376829624176,-12.971337410705285,3.140040518758486,1.9648148006235389,1.0529291140138637,1.3027815164104803
181.26581172943116,-13.484023152582813,3.168734486696491,1.9949734934776246,0.6469515676123253,0.6380663611608197
183.66552591323853,-13.62783762898979,3.186723381934955,2.0366897883285535,0.8724298260246379,0.621980148782082
186.0816372156143,-13.520932049734423,3.2242127695047023,2.0803440292862967,1.2866420830991003,0.7912447550363638
188.5102373123169,-13.347485316980718,3.259440574166774,2.12153624212378,1.201915542045146,0.7272569859382602
190.92897102832794,-13.035623679909538,3.293952057206069,2.157738530995773,1.702828772615926,0.8004182413903224
193.35910024642945,-13.351309465003732,3.276408220323603,2.2065847513072723,2.1343494812413697,0.681746625511045
195.76901755332946,-13.314776523578669,3.2739487778147334,2.233752779728247,1.007325043758797,0.7003587204138519
198.13935542106628,-13.090030182475166,3.31660283004747,2.3151779652818685,1.0873406518497892,0.85932606181688
200.52384617328644,-13.134056810652236,3.32430876780567,2.3451810495561936,0.9021670468393787,1.355585050638514
202.88629140853882,-13.29526913679685,3.3420747019389285,2.3721184666529656,0.9459664066788362,0.6696073010304602
205.2729953289032,-13.132978816553532,3.345333167181959,2.412869495616446,1.085206291452852,1.0095897382686791
207.65384242534637,-13.053063423712933,3.3380227037320656,2.4497413124012493,0.7275116677086176,0.783037503975346
210.00849187374115,-13.142801674476067,3.2741873649094475,2.4394118635348327,1.4327313474603725,0.9129417224299796
212.3731556892395,-13.152421642887651,2.9263847191714505,2.7104521904793115,0.7619029839421728,0.7621544032316193
214.7928108215332,-12.985477843485233,3.303116577479927,2.5315365947709827,1.2441692617606925,0.9613050183373752
217.2178232908249,-12.974278349540057,3.31724989726732,2.5523630621500537,2.2314399518889525,0.995642920386698
219.61168835163116,-13.027155689063651,3.2714840643763585,2.5307022210934242,1.242874793907062,1.1377008143804976
222.03574454784393,-13.518981555587251,3.266770763034598,2.550845733088512,0.8263090911813399,0.6099761314525202
224.4133229494095,-12.8857958915898,3.3221183589710317,2.5618567650073687,2.4916253804383253,0.9995966055792311
226.82661399841308,-13.012120828819246,2.9966244958627097,2.828861834759133,0.8056929128165247,0.7765363633531654
229.24312205314635,-13.354128181160249,3.0446519325140287,2.871268075005377,0.9144957110102013,0.7009513131507832
231.64633700847625,-13.308487784292026,3.085998003443104,2.928774502488468,0.8452084604749678,0.6783207024041239
234.066507935524,-12.998097358889236,3.1168181416975367,2.97795543605248,1.050253818070769,0.962509283501003
236.48327016830444,-13.339245822525456,3.130185441415695,2.9990677743896748,1.1211409060673738,0.7518073200929646
238.86163020133972,-13.50736089011615,3.1856564897610267,3.016242737135021,1.5647766422448934,0.894006181865396
241.26688163280488,-12.867605362375565,3.2642957959406202,3.112138346814305,1.015002161612361,0.7884915020497498
